SNP_ID,Chromosome,Position,Weight
rs2716184,17,69618435,0.201
rs12949668,17,70186718,0.119
rs2367263,17,71170147,0.81
rs4597360,17,72643976,0.12
rs11868186,17,72704969,0.181
rs2435974,17,72718819,0.689
rs8071840,17,72725568,0.242
rs2567480,17,72832547,0.182
rs8069727,17,72943541,2.216
rs12944257,17,73248981,0.35
rs16977552,17,73256026,1.889
rs2661601,17,73705994,0.242
rs12602529,17,73739238,0.202
rs1719478,17,74573180,0.737
rs7212620,17,75465849,0.517
rs820254,17,75594355,0.108
rs312813,17,77512811,0.876
rs11077913,17,77543750,0.133
rs4986069,17,77841795,0.196
rs894868,17,79851576,0.22
rs11658788,17,80237933,1.232
rs901063,17,80621896,0.295
rs7225616,17,80912982,0.199
rs8084893,18,401069,0.193
rs3786347,18,743226,0.275
rs549104,18,2114562,0.113
rs581654,18,2172212,2.404
rs11080987,18,2748325,0.217
rs1791064,18,3265015,0.137
rs1639355,18,3654359,0.273
rs13381169,18,5797713,0.065
rs9956661,18,6547398,0.177
rs4077790,18,6762056,0.043
rs686307,18,6978672,0.083
rs16952257,18,7634689,0.181
rs577369,18,8133046,0.208
rs3786364,18,8404605,0.054
rs744866,18,8642191,0.283
rs6506644,18,9188856,0.514
rs11081513,18,9913348,0.988
rs16956185,18,10052424,0.821
rs948355,18,10466021,0.056
rs9952954,18,10949095,0.278
rs2282534,18,11466336,0.721
rs17615158,18,12470602,0.176
rs11659895,18,13301706,0.22
rs930798,18,13319168,0.224
rs16940610,18,24265682,1.072
rs12162183,18,24646999,0.934
rs12961566,18,25107133,0.053
rs11564355,18,28283410,0.432
rs16944854,18,28469252,0.147
rs1496483,18,28677558,0.419
rs12454844,18,30452968,0.486
rs10502610,18,32819800,0.531
rs7241500,18,32819819,0.519
rs4799729,18,33813557,0.22
rs7227997,18,34489026,0.111
rs12970735,18,34610625,0.054
rs7243359,18,35634457,0.118
rs16967010,18,35690331,0.063
rs8097921,18,35877625,0.571
rs7234088,18,37421437,0.155
rs6507216,18,37615756,0.992
rs9950202,18,38094237,0.253
rs949534,18,38291405,0.848
rs16972875,18,40158508,0.135
rs8087972,18,44590512,0.686
rs4890515,18,45095403,0.273
rs2684814,18,47227732,0.05
rs17736813,18,47581615,0.127
rs6507928,18,49527703,0.799
rs4939927,18,49983201,2.449
rs584087,18,50866180,0.108
rs2445466,18,51353542,0.191
rs1622397,18,51378552,0.581
rs12456947,18,51749599,0.992
rs4131170,18,51983219,0.284
rs4939694,18,52214404,0.114
rs11082993,18,53408983,0.298
rs12608387,18,54153851,0.12
rs10513889,18,56344645,0.112
rs1620012,18,56994603,0.113
rs1657394,18,57031990,0.212
rs8094537,18,59253326,0.194
rs11874120,18,59553983,1.23
rs9957747,18,59743933,0.85
rs1942867,18,60069038,0.186
rs7232886,18,60070846,0.344
rs4940990,18,61156524,0.725
rs17068569,18,61583237,0.123
rs11872835,18,61753530,0.503
rs9946846,18,61928739,0.285
rs1455557,18,63503267,2.46
rs4941246,18,64135070,0.144
rs7232932,18,64193438,0.184
rs4479347,18,64362135,2.91
rs10460125,18,65748337,0.169
rs4127445,18,67754083,0.432
rs7230431,18,67754434,0.284
rs1567443,18,68603202,0.343
rs9958746,18,69233339,0.097
rs17204113,18,69527687,0.257
rs1369293,18,70074073,0.093
rs9945065,18,70769574,0.44
rs9964051,18,71074504,0.561
rs4891900,18,71116827,0.127
rs9957139,18,71711876,0.123
rs3895960,18,72015731,0.521
rs8097717,18,72245823,0.14
rs654316,18,72580060,0.257
rs4891490,18,72906955,0.19
rs8084789,18,73760749,0.115
rs11662099,18,73941300,1.558
rs12456768,18,74989985,0.208
rs8090218,18,75517140,0.521
rs11150918,18,75831414,0.05
rs17058554,18,75926368,0.07
rs11663344,18,75986199,0.163
rs12954447,18,76147143,0.183
rs4891193,18,76713815,2.788
rs6565945,18,77215198,0.508
rs580442,18,79107717,1.216
rs4897969,19,390341,0.382
rs3787004,19,657666,0.241
rs7251937,19,1434136,0.103
rs2656851,19,1518202,0.19
rs399725,19,3143285,0.885
rs105037,19,4414597,0.11
rs12610082,19,5226997,0.22
rs10423624,19,5518849,0.511
rs4807804,19,5652689,2.061
rs3760775,19,5841345,2.393
rs778988,19,5858784,0.634
rs9304930,19,6158481,1.091
rs8101237,19,6167403,1.045
rs673320,19,6909554,0.545
rs7259423,19,6942483,0.689
rs17637922,19,7083807,0.688
rs7249111,19,8313986,0.599
rs10426826,19,8996756,0.524
rs3752199,19,9156643,0.167
rs4804628,19,11659622,1.045
rs346153,19,13771387,0.74
rs6511890,19,13781027,0.302
rs11883178,19,14941853,1.184
rs873599,19,14958048,0.174
rs12975625,19,15087953,0.05
rs12460544,19,15118931,0.147
rs678856,19,15688761,0.574
rs17722606,19,16057165,0.187
rs10412605,19,16074300,0.236
rs3848651,19,16686569,0.185
rs7259285,19,17042339,0.083
rs2033259,19,17585880,0.875
rs3746200,19,17601565,0.236
rs2238646,19,18227291,0.205
rs8112975,19,18230100,1.578
rs11665980,19,18638544,0.122
rs2239369,19,19181596,0.349
rs12463174,19,20327456,1.531
rs2115097,19,20707492,2.432
rs56317729,19,20835751,4.623
rs10412267,19,21101584,1.931
rs627522,19,21313002,0.262
rs283142,19,22262849,0.479
rs11672966,19,23095699,0.844
rs29991,19,23357870,0.801
rs7252575,19,27971835,2.711
rs1549948,19,29027855,2.996
rs1006119,19,29081132,0.242
rs10425739,19,29091296,0.777
rs2865848,19,29249279,0.513
rs400925,19,30118304,0.369
rs10407916,19,30234227,0.125
rs10406668,19,30357232,0.174
rs1017382,19,30648985,0.042
rs10417771,19,31111032,0.274
rs2279705,19,31168226,0.201
rs10418643,19,31291455,1.012
rs16966531,19,31943657,0.961
rs8102421,19,32059975,0.111
rs17325358,19,33731888,0.77
rs10520203,19,33740804,1.605
rs4239577,19,33803962,1.647
rs2377295,19,33895402,0.376
rs7251027,19,34309693,0.12
rs886134,19,35172940,1.321
rs12463334,19,39678688,0.546
rs17641958,19,39682557,1.254
rs10409279,19,39709868,0.419
rs8111909,19,39866378,0.237
rs10413521,19,40517604,0.58
rs11538385,19,40703572,0.105
rs7257798,19,41712389,0.273
rs2052013,19,43154674,0.6
rs204907,19,44958739,0.302
rs2161621,19,47652161,0.157
rs281380,19,48711213,2.452
rs1009213,19,49115521,0.124
rs352815,19,49251802,0.215
rs16981464,19,49825179,1.784
rs11084002,19,50060009,0.128
rs4801830,19,50347277,1.3
rs3816551,19,50433330,0.278
rs1654527,19,50977726,0.255
rs2072689,19,51082358,0.178
rs1566578,19,51246334,2.897
rs10422359,19,51543824,0.676
rs321937,19,52366025,0.32
rs10422163,19,53491548,0.657
rs4806752,19,54361367,0.488
rs6509881,19,54506249,1.542
rs10411879,19,54611839,0.821
rs16986571,19,55786203,0.591
rs731338,19,55913166,0.258
rs684653,19,56111974,0.12
rs11672348,19,56437718,0.337
rs7259756,19,56936852,0.768
rs11666890,19,57379469,0.735
rs918545,19,58108701,0.194
rs8105044,19,58285439,0.137
rs365699,19,58288286,3.208
rs2317024,20,762576,0.332
rs1106699,20,848148,0.549
rs6078316,20,1246599,0.123
rs6074623,20,1427285,3.371
rs202479,20,1698888,0.508
rs6082408,20,2211870,0.12
rs4815227,20,2441096,0.446
rs127078,20,2794686,2.205
rs4815574,20,3189526,0.147
rs6051761,20,3340921,0.137
rs2326373,20,4105891,0.177
rs297663,20,4354099,0.985
rs4815748,20,4841394,0.243
rs2295509,20,5182617,3.736
rs6054311,20,6496875,0.114
rs1555163,20,6689438,0.123
rs7274003,20,6816575,0.76
rs1555136,20,6872801,0.181
rs2144423,20,7540749,0.476
rs6086158,20,7668993,0.241
rs708913,20,8422212,0.161
rs4314065,20,8991170,0.339
rs6077544,20,9474444,0.238
rs6118782,20,9883263,2.308
rs8636,20,10307094,0.908
rs6032966,20,10836361,0.931
rs6040785,20,11605589,1.426
rs6134481,20,12246106,0.106
rs6109426,20,12463491,0.31
rs4814143,20,12674350,0.123
rs2145140,20,13422673,0.679
rs2073292,20,13865080,0.106
rs11906933,20,14143723,0.93
rs2423975,20,15718534,0.123
rs2206714,20,15756004,0.126
rs6131789,20,16173324,0.328
rs7266663,20,16352030,2.778
rs41531847,20,17028788,0.838
rs2077520,20,17740873,0.114
rs16979106,20,18426473,0.279
rs6136556,20,18889416,0.245
rs6132147,20,19002399,0.704
rs3790268,20,19590937,0.273
rs199599,20,19985761,0.181
rs17307939,20,20167685,0.182
rs1003356,20,20242334,0.157
rs2424301,20,20260312,0.35
rs4815007,20,20931576,0.12
rs1415800,20,22205966,0.121
rs16984013,20,22494412,2.737
rs6113722,20,22576461,0.82
rs6048544,20,23090394,0.055
rs7266428,20,23151872,0.059
rs11896,20,23190094,0.995
rs6048704,20,23315572,0.411
rs6137938,20,23408490,0.106
rs6115208,20,25559001,1.404
rs6115515,20,26091946,4.028
rs6119371,20,31423410,0.709
rs6060915,20,31742503,0.293
rs6095491,20,37621306,0.662
rs17786860,20,37839237,0.169
rs1303577,20,38497214,0.127
rs4812381,20,39358917,1.599
rs742745,20,40679023,0.16
rs6029638,20,41341667,2.823
rs17209416,20,41655397,1.002
rs6072660,20,42220243,0.339
rs4812588,20,42344294,0.173
rs916326,20,42383624,0.773
rs6103267,20,43384041,0.4
rs624422,20,46451308,0.959
rs6066435,20,47696906,0.041
rs13042256,20,48144155,0.875
rs6066842,20,48753992,0.182
rs2180982,20,48813791,0.224
rs6020073,20,49831743,1.685
rs232734,20,50150314,0.244
rs2904254,20,50195590,0.773
rs6067388,20,50264730,0.169
rs6067660,20,51159735,0.304
rs17202777,20,52310551,0.121
rs6013612,20,53037430,0.147
rs16997717,20,53182900,0.323
rs13036323,20,55942883,0.224
rs6024730,20,56245733,0.182
rs1326021,20,56269090,0.103
rs6127985,20,57249704,0.172
rs2179706,20,57564815,0.157
rs6128262,20,58066548,0.862
rs6015299,20,58517278,0.104
rs2296764,20,59836224,0.104
rs6513483,20,60131496,1.811
rs6071480,20,61085348,0.211
rs2057287,20,61116107,0.046
rs6071495,20,61116756,0.142
rs2427059,20,61302306,0.13
rs4812313,20,61351221,0.238
rs6062129,20,62187142,1.088
rs1884328,20,63223716,0.379
rs8131875,21,14315172,0.699
rs1882884,21,14393813,0.192
rs2254729,21,15075898,0.135
rs2823577,21,16038617,0.169
rs2823626,21,16176119,0.79
rs2823857,21,16522772,0.161
rs2824083,21,16840905,0.054
rs2824117,21,16911759,0.103
rs2223078,21,17058852,0.206
rs962868,21,17960480,0.396
rs9978767,21,18107085,0.96
rs2142419,21,18555751,0.846
rs382004,21,18931837,0.127
rs2825289,21,19029252,0.171
rs6517862,21,19230234,1.035
rs462205,21,19562130,0.158
rs10470220,21,20563086,0.258
rs2827321,21,22269583,0.246
rs9979872,21,22817461,0.218
rs2219515,21,23311852,0.417
rs2246314,21,23409184,1.308
rs2828599,21,23907197,0.187
rs1616739,21,24130397,0.872
rs2829121,21,24487664,1.177
rs1547233,21,25397195,2.128
rs10154112,21,25447352,1.11
rs1783012,21,25547104,0.365
rs216780,21,25952005,0.123
rs2829996,21,25954442,0.155
rs7283500,21,25970975,0.432
rs2830066,21,26121885,0.82
rs2830087,21,26140735,1.94
rs219724,21,26385622,0.103
rs2830468,21,26755887,0.118
rs162490,21,26938421,0.678
rs1023405,21,27128926,0.051
rs368477,21,27154834,0.279
rs716609,21,27199219,0.712
rs2831905,21,28579727,1.484
rs2738942,21,28842550,0.104
rs2255055,21,29164724,0.382
rs2248536,21,29482747,0.123
rs363511,21,29689545,1.733
rs2244881,21,29847703,0.133
rs380754,21,30030357,0.899
rs607808,21,30170282,0.29
rs2833332,21,31199369,1.984
rs2252002,21,31338706,0.171
rs2833647,21,32082488,1.101
rs2833678,21,32142576,0.063
rs2833683,21,32158428,1.329
rs2833837,21,32442305,1.07
rs2834213,21,33420603,0.227
rs2834245,21,33674356,1.0
rs2834269,21,33828070,0.123
rs12482676,21,34598414,0.286
rs2186285,21,34610492,0.124
rs2834844,21,35209433,0.751
rs2834875,21,35283822,0.07
rs2242753,21,35613820,0.144
rs8133659,21,35678637,1.219
rs7277126,21,35759204,0.336
rs16993687,21,35920135,0.125
rs2835195,21,35974961,0.182
rs2051395,21,36058967,0.198
rs2835319,21,36208318,2.729
rs374314,21,36557831,0.226
rs16994356,21,36633344,0.815
rs2845789,21,36637998,0.351
rs1783051,21,37684387,2.048
rs928769,21,38265507,0.206
rs2836432,21,38478786,0.054
rs2212604,21,38563376,0.203
rs4817954,21,38651933,0.224
rs4816613,21,39143843,0.22
rs456303,21,39798906,0.693
rs1006890,21,39893479,0.196
rs2244189,21,39906377,0.224
rs9980037,21,39994933,0.133
rs9980896,21,39995606,0.058
rs9305691,21,40156271,0.208
rs1888497,21,40161978,0.119
rs2222973,21,40461957,0.971
rs2837831,21,40808024,0.06
rs4818209,21,41129135,0.212
rs9974272,21,41149784,0.297
rs2776356,21,41670798,0.433
rs915833,21,41963664,0.157
rs220245,21,42039063,0.108
rs17114353,21,42084009,0.815
rs178744,21,42242686,2.372
rs2839581,21,42738295,0.301
rs9978825,21,43149043,0.768
rs2212838,21,43198453,2.077
rs162379,21,43505454,1.186
rs8129605,21,44197995,1.419
rs2838785,21,45109376,0.4
rs1783075,21,45922608,1.023
rs2839251,21,46421778,0.242
rs2839329,21,46564650,0.515
rs13403486,2,10650833,0.182
rs13021784,2,12092972,0.214
rs6737807,2,13699614,0.687
rs6431705,2,15459864,0.269
rs807621,2,15642683,0.089
rs340795,2,16311335,0.116
rs287294,2,17190442,0.783
rs7599638,2,18099685,0.265
rs11685359,2,20149672,0.117
rs1901346,2,21711542,0.191
rs1022377,2,21833614,0.065
rs7598792,2,23221392,0.172
rs12986610,2,24883396,0.919
rs10193325,2,28283084,0.94
rs6746494,2,33508652,0.157
rs13028004,2,33592302,0.054
rs17014170,2,33835638,0.703
rs3770754,2,37348238,0.285
rs13384830,2,38273216,0.735
rs12712745,2,41266376,0.586
rs4953687,2,42922345,1.312
rs6713476,2,44899447,0.113
rs4952731,2,45025576,0.862
rs12467313,2,46783261,0.133
rs41422052,2,50851309,0.723
rs17044113,2,53108569,0.259
rs6545360,2,53620145,1.786
rs6545552,2,56145250,2.673
rs7579014,2,60480759,0.157
rs12997331,2,67577719,0.346
rs1503228,2,67961040,3.217
rs6733029,2,68207025,0.126
rs7590509,2,70531720,1.037
rs17040266,2,70562400,0.313
rs6723162,2,70875156,0.242
rs11886026,2,71062930,0.137
rs17501218,2,71081682,0.515
rs10205619,2,71865039,0.07
rs17007933,2,72193022,3.548
rs1921237,2,76530118,0.105
rs290034,2,77379741,0.436
rs12472249,2,80102954,1.136
rs1515950,2,86793694,0.789
rs17037556,2,88740279,0.121
rs2314109,2,96577795,0.782
rs11124076,2,98186663,2.326
rs13387032,2,100875010,0.144
rs12466719,2,101565965,0.23
rs1861284,2,102111544,1.65
rs6724109,2,102508559,0.116
rs3849367,2,104481519,0.635
rs13427606,2,109373380,0.065
rs10181720,2,113081031,0.717
rs3132057,2,114266063,0.121
rs7581339,2,119264209,2.201
rs12620790,2,119732184,0.106
rs17007620,2,122368293,1.585
rs6730679,2,133524775,0.165
rs6744633,2,134528067,0.929
rs6711997,2,136165102,0.41
rs387927,2,140747150,1.657
rs1371031,2,147428304,0.539
rs7569629,2,148113134,0.816
rs229332,2,149159872,0.157
rs10177101,2,150234481,0.198
rs1519756,2,150766269,2.079
rs1519646,2,153599275,0.186
rs2971899,2,154833171,0.04
rs1913900,2,158761061,1.748
rs9287848,2,164378977,0.041
rs2601083,2,168421677,0.674
rs2673162,2,169297767,0.966
rs2683451,2,169528022,0.289
rs10165340,2,172462440,0.971
rs41495347,2,173484750,0.834
rs10803888,2,175640065,0.135
rs17189802,2,180246981,1.564
rs13413374,2,180256371,1.789
rs11688935,2,188311178,0.219
rs4349283,2,191825252,0.294
rs6435117,2,201998635,0.355
rs16839308,2,202757077,0.347
rs12470845,2,202826447,0.194
rs4672668,2,212934927,0.273
rs6745002,2,213997758,0.545
rs4511718,2,214472679,1.024
rs12623324,2,217151607,0.12
rs1478594,2,217481449,0.122
rs929936,2,217844422,0.728
rs4535036,2,220447319,0.634
rs348979,2,222061473,0.959
rs1424356,2,222093197,0.859
rs13422755,2,222338830,0.264
rs16864757,2,223411234,0.871
rs6750609,2,225657743,0.867
rs17196337,2,226582782,0.158
rs4973207,2,229473134,0.829
rs6724808,2,235527875,2.265
rs12991774,2,235644527,0.05
rs4433949,2,237340987,0.179
rs451740,22,17833854,0.199
rs1005195,22,18070253,0.834
rs807667,22,19173814,0.227
rs7286951,22,19573799,0.339
rs1544325,22,19944145,0.239
rs17817803,22,20158003,2.113
rs6005740,22,20422553,0.29
rs165864,22,20468079,0.155
rs7292126,22,20542639,0.797
rs2075270,22,21067170,0.799
rs13057442,22,21742513,0.97
rs4822357,22,23131044,0.272
rs5760423,22,24444150,0.484
rs17668511,22,25094077,0.862
rs496796,22,25536575,1.434
rs6004866,22,25984003,0.287
rs16981230,22,26028438,0.614
rs134711,22,26108071,0.206
rs1207402,22,26242195,0.276
rs5997068,22,26312505,0.106
rs56163394,22,26378614,0.688
rs9613208,22,26559930,1.328
rs16982551,22,26653068,0.902
rs136513,22,26844330,0.302
rs12167218,22,26858159,0.846
rs5761826,22,26906668,3.146
rs4822815,22,26907182,0.041
rs8135764,22,27188214,0.392
rs1474816,22,27479371,0.392
rs5762295,22,27647992,0.242
rs134133,22,27733251,0.411
rs1548235,22,28025312,0.693
rs909798,22,29258015,1.855
rs467812,22,29544960,2.035
rs16987928,22,29680731,0.208
rs1476659,22,30369908,0.106
rs5998440,22,32363038,1.094
rs1109364,22,32460607,0.184
rs933255,22,32853886,0.342
rs5998713,22,33060104,0.891
rs9621748,22,33657634,0.181
rs7284268,22,33678475,0.913
rs13057617,22,33851076,0.896
rs130523,22,33957265,0.339
rs9619398,22,34087141,0.804
rs9621915,22,34384240,0.086
rs7290609,22,34479371,0.119
rs137272,22,34771706,1.001
rs8137619,22,34799097,0.104
rs5755406,22,34901380,1.504
rs5755536,22,35034632,0.103
rs11704215,22,35218945,1.585
rs133417,22,35410822,1.38
rs2239782,22,36309058,0.182
rs2267355,22,36621843,1.442
rs737795,22,36721010,0.103
rs2187723,22,37026349,0.703
rs5995416,22,37322963,0.204
rs2267376,22,38232733,0.214
rs5757650,22,39382414,0.724
rs41519148,22,40122296,2.63
rs139910,22,40307884,2.085
rs6001930,22,40480230,0.195
rs41454646,22,40728482,0.933
rs79008,22,41454496,0.45
rs2064189,22,41731995,0.116
rs5751188,22,41962036,0.196
rs8138930,22,42940722,0.181
rs6003188,22,43396080,3.986
rs739017,22,43451689,0.14
rs138067,22,43831676,0.255
rs4149442,22,43840984,0.447
rs2073081,22,43939864,0.827
rs139265,22,44232188,0.275
rs9614538,22,44361559,0.871
rs5764924,22,44367771,0.241
rs6007204,22,44605510,1.282
rs6007323,22,44852334,1.486
rs6007450,22,45107148,1.3
rs104664,22,45315973,0.73
rs17652545,22,45755538,0.124
rs5767247,22,46533292,0.119
rs41346347,22,46562610,5.405
rs138548,22,46599944,0.172
rs8138968,22,46994239,0.118
rs80451,22,47263500,0.975
rs2064433,22,47561397,0.913
rs874961,22,47922488,0.411
rs910771,22,47922687,0.411
rs9615724,22,47993731,0.263
rs133646,22,48317415,0.203
rs713923,22,48495707,0.189
rs130146,22,48707465,0.295
rs5769817,22,49030622,1.672
rs11704665,22,49193237,0.94
rs7286933,22,49274046,2.457
rs5769644,22,49431754,0.694
rs17001121,22,49536016,0.214
rs9616370,22,49912668,1.304
rs7410368,22,50422503,0.991
rs2386556,3,102036,0.054
rs9813981,3,3515098,0.294
rs304060,3,4531661,0.344
rs41386145,3,7400770,0.12
rs17362990,3,8725956,1.097
rs2292250,3,9047494,0.113
rs3891008,3,10311646,0.157
rs17661673,3,11756358,0.281
rs17036843,3,12498541,0.293
rs892277,3,13034463,0.171
rs17037891,3,13209182,0.129
rs690023,3,16344847,0.941
rs17013383,3,23505880,0.265
rs6550776,3,23661949,0.249
rs7651101,3,24861738,0.113
rs9310769,3,25051276,0.092
rs17017986,3,26405349,0.326
rs7621606,3,27778292,0.265
rs9838860,3,29640305,3.372
rs7613005,3,30552676,0.916
rs3935364,3,31862272,0.499
rs12487383,3,31924307,0.75
rs7617429,3,45292493,0.307
rs13066266,3,47858388,0.127
rs12489219,3,51289020,0.979
rs898415,3,53633612,0.065
rs3773573,3,54999686,0.055
rs3773007,3,58283839,0.271
rs2630190,3,59985271,0.043
rs11920675,3,68020499,1.277
rs17830713,3,68420186,0.339
rs7432941,3,70213926,0.187
rs11707080,3,72092572,1.206
rs6549616,3,74509830,0.12
rs12486094,3,75078401,0.272
rs6796517,3,76604096,0.157
rs4377518,3,77061171,0.161
rs7426755,3,77966578,0.369
rs162262,3,78855926,0.112
rs10511107,3,80852598,0.93
rs6790313,3,80899292,0.169
rs834864,3,82613999,0.278
rs17021652,3,84629079,0.171
rs9883729,3,84852517,0.092
rs12053900,3,88861969,0.331
rs7630660,3,94256396,0.176
rs7653204,3,98627662,0.119
rs6441568,3,101077526,0.123
rs1672382,3,101913939,0.412
rs41382547,3,103761628,0.155
rs2712473,3,106499706,1.799
rs13322246,3,109027237,0.137
rs867681,3,111919999,0.123
rs3856723,3,112111366,0.231
rs2972494,3,115778025,0.278
rs9857124,3,116433009,0.102
rs10934355,3,116605574,1.072
rs9830236,3,122610935,0.191
rs4678049,3,123736707,1.048
rs12634530,3,124025623,0.816
rs7612285,3,125309516,0.181
rs3900591,3,132160952,0.633
rs1049296,3,133775510,0.218
rs6762543,3,135138234,1.143
rs201679,3,137818232,1.799
rs9289580,3,139598377,0.204
rs9838863,3,139870385,0.236
rs4024563,3,143585665,0.187
rs2864430,3,145938569,0.389
rs1949350,3,148888938,0.295
rs7611664,3,148944049,1.546
rs893979,3,148973054,0.122
rs6440806,3,152483470,0.758
rs6785504,3,152954990,2.236
rs7631581,3,156382067,0.112
rs792746,3,157657444,0.23
rs13076259,3,158978110,0.208
rs17799227,3,159533430,0.137
rs1913796,3,161654001,1.394
rs6793178,3,163407150,0.234
rs9844275,3,168888254,0.193
rs6770990,3,171775069,0.118
rs2037562,3,172408050,0.113
rs7623402,3,174098520,1.002
rs6785573,3,177755446,0.214
rs2291479,3,178457156,0.743
rs1542,3,179021806,0.135
rs9848036,3,180074796,1.261
rs34626513,3,180380698,0.214
rs11928491,3,182331474,0.986
rs698083,3,187279954,0.648
rs844106,3,188157145,0.053
rs7651859,3,188691578,0.201
rs12107025,3,189642114,0.149
rs838692,3,190112249,0.065
rs9848397,3,190275244,0.349
rs16865318,3,190314077,0.178
rs1505450,3,192665843,0.179
rs1706016,3,194599153,1.022
rs4677736,3,194740936,1.566
rs4689381,4,6255461,1.225
rs1106248,4,7806107,0.379
rs4697698,4,9940953,0.827
rs6840802,4,9964009,0.246
rs4697784,4,10708921,0.313
rs2088131,4,11509667,0.264
rs35315148,4,15293481,0.233
rs2531149,4,15912383,0.105
rs10516339,4,19871448,0.224
rs901112,4,21274314,0.836
rs1812151,4,21550098,0.123
rs4697528,4,25044273,0.361
rs4234990,4,25987052,0.05
rs1983230,4,26178013,0.092
rs55947409,4,27442867,1.38
rs13111817,4,28090577,0.353
rs10019377,4,30595511,0.734
rs1532561,4,31075564,0.122
rs10003290,4,32636586,0.307
rs11943829,4,35561172,0.121
rs749064,4,35901408,0.411
rs6531613,4,38201537,1.335
rs16994360,4,38251842,0.69
rs10018901,4,40125444,1.304
rs10007030,4,40938262,0.252
rs4631085,4,40939908,0.852
rs867015,4,41932569,0.236
rs1073697,4,43337480,0.186
rs6853207,4,46719816,0.14
rs17473080,4,48974392,0.629
rs999634,4,52060947,1.696
rs1384145,4,52175344,0.297
rs301123,4,52930647,0.124
rs11726309,4,54329576,0.456
rs6815910,4,54629626,1.19
rs4388145,4,57555581,0.712
rs2660958,4,58093690,0.556
rs996208,4,61693813,0.824
rs6846033,4,61873956,0.895
rs732317,4,71815527,0.286
rs6823875,4,72469381,0.846
rs12508045,4,74669028,0.389
rs11933401,4,79646599,0.869
rs10013482,4,81630894,0.302
rs10516664,4,81818171,0.912
rs1125240,4,82773428,1.214
rs4693120,4,85633133,0.668
rs6419120,4,87470606,0.552
rs4610302,4,87478958,0.258
rs894278,4,89813384,0.341
rs12646638,4,91459773,0.505
rs10032153,4,93072057,0.724
rs4466014,4,93836166,2.596
rs6832326,4,98780227,0.313
rs12648443,4,99383091,0.201
rs3733463,4,99835891,0.214
rs11097727,4,100666765,0.182
rs628359,4,104677655,0.041
rs1648045,4,109027484,0.199
rs6811858,4,109620684,0.328
rs4611994,4,110789885,0.272
rs13435138,4,111872407,0.137
rs722052,4,111924824,0.186
rs10020017,4,112213741,0.271
rs2388996,4,114464384,0.84
rs4834466,4,115342429,0.278
rs11942266,4,116493507,0.254
rs6534362,4,122781724,2.957
rs4833849,4,122968602,0.908
rs11735374,4,124299691,0.054
rs3870129,4,128390668,1.733
rs13147558,4,132537084,0.258
rs11940537,4,134031885,1.763
rs10009978,4,136733702,0.716
rs1402669,4,140064751,0.743
rs10018952,4,140682823,0.137
rs336339,4,142038811,2.026
rs3822129,4,142041750,0.186
rs11721523,4,143767301,0.392
rs3936168,4,144108734,0.12
rs7687368,4,147678480,0.182
rs939691,4,156677030,0.046
rs342309,4,156890289,1.021
rs7658440,4,161490999,0.287
rs13108616,4,162256940,0.233
rs6536695,4,163013524,0.156
rs4096262,4,165557534,0.58
rs2047634,4,168731778,0.562
rs10024935,4,169555082,0.309
rs6553484,4,169998515,0.898
rs2135902,4,170492157,0.198
rs556586,4,171831556,0.291
rs1352058,4,174685254,0.347
rs1564619,4,176223803,0.347
rs12647621,4,179120049,0.167
rs7660520,4,182824168,0.672
rs7659849,4,184790068,0.202
rs10027307,4,185753650,0.131
rs13126689,4,187288647,0.501
rs9684216,4,188109874,0.211
rs6864519,5,1698008,2.063
rs16903715,5,2214824,1.517
rs2628159,5,2360337,1.279
rs1546198,5,2725860,0.173
rs11952868,5,2783600,0.074
rs10072629,5,3001102,1.235
rs2967834,5,3803284,0.236
rs10512784,5,5289909,0.106
rs2964150,5,5340814,2.685
rs6886921,5,7665426,0.119
rs9968700,5,15383507,0.843
rs533011,5,15538229,0.299
rs11133830,5,16122479,0.194
rs2929726,5,17211540,0.423
rs7735650,5,28462077,0.242
rs1392425,5,30906941,0.534
rs628128,5,31348963,2.343
rs4867068,5,31498274,0.128
rs353397,5,40233235,0.123
rs10213846,5,40442767,0.122
rs16886818,5,50856621,0.054
rs17242584,5,53240557,0.189
rs12520984,5,53491528,1.76
rs2221387,5,53777842,1.011
rs12055062,5,54914952,0.119
rs3761776,5,55763164,0.306
rs159066,5,56228094,0.139
rs1423368,5,58819279,0.12
rs7720119,5,59722241,0.157
rs271719,5,64452591,0.282
rs17199702,5,66367654,0.11
rs4587034,5,66599365,0.242
rs2054973,5,67876235,0.177
rs511641,5,74280221,0.051
rs16872160,5,74660962,0.161
rs11750165,5,75752070,0.149
rs12153651,5,78180465,0.388
rs259066,5,79803224,0.071
rs4704680,5,80724234,0.389
rs11958318,5,81212851,0.208
rs7711576,5,81630841,0.122
rs11957810,5,81646222,0.113
rs3843479,5,82689850,0.123
rs17207212,5,86760359,0.116
rs10942608,5,90786777,0.263
rs154454,5,95875943,0.231
rs6871255,5,97401184,0.555
rs34829,5,103108260,0.202
rs10079780,5,106139634,0.214
rs4538592,5,106348431,0.264
rs152577,5,107466596,0.673
rs163618,5,112480024,0.24
rs55649286,5,113041920,0.545
rs12187343,5,113196179,0.11
rs675353,5,113474391,0.212
rs17332053,5,113580899,0.109
rs1559080,5,115182318,0.171
rs269493,5,115334153,0.14
rs7733992,5,116089332,0.181
